date,text,retweets,favorites
10/14/15 4:37,"""@Jtrink97: @Hell0ThereLydia @realDonaldTrump his commentary is making an otherwise shitty night outstanding"" Thanks.",728,2320
10/14/15 4:35,"""@ObamaTax: After @hillaryclinton poor performance, waffling in debates, @Teamsters14 should support @realDonaldTrump""",1061,2685
10/14/15 4:33,Notice that illegal immigrants will be given ObamaCare and free college tuition but nothing has been mentioned about our VETERANS #DemDebate,17272,26252
10/14/15 4:15,Sanders said only black lives matter - wow! Hillary did not answer question!,5636,11913
10/14/15 4:12,"""@i_am__tyler: I can't wait for @realDonaldTrump to debate one of these clowns! All are so weak!",1584,4826
10/14/15 4:09,"""@keksec_org: The only winner of the #DemDebate is @realDonaldTrump."" This is not a great debate - a little sad!",1334,3982
10/14/15 4:07,"""@TS01171980: @FoxNews @realDonaldTrump isn't on the stage, turning this garbage off",857,2830
10/14/15 4:06,"""@TimCooperTweets: How amazing is it that the #1 trending topic is @realDonaldTrump talking about the #DemDebate-more than the debate itself",2510,5948
10/14/15 4:05,"""@RealNinjetta: @realDonaldTrump @IngrahamAngle Why did Hillary get to skate past the ""Do Black Lives Matter"" Anderson let her off hook!",1786,4533
10/14/15 4:04,"""@julieruot: I want a president who believes all lives matter and that is why we need @realDonaldTrump.""",2094,5770
10/14/15 4:02,"Sorry, there is no STAR on the stage tonight!",4542,10007
10/14/15 3:55,Good move by Bernie S.,6053,9897
10/14/15 3:54,"The hardest thing Clinton has to do is defend her bad decision making including Iraq vote, e-mails etc.",2882,7489
10/14/15 3:48,"All are very scripted and rehearsed, two (at least) should not be on the stage.",2813,8105
10/14/15 3:42,"""@Achilarre: I couldn't even imagine the bloodbath that would ensue if the @realDonaldTrump debated any one of these five jabronis""",1670,4717
10/14/15 3:40,"""@XGDesignsNYC: Yada yada...It's a bore fest... Best part of this is Trumps tweets! @realDonaldTrump #DemDebate"" Thanks.",1047,3568
10/14/15 3:40,"""@mikerichterp: @realDonaldTrump I joined Twitter tonight just to hear Mr.Trump tweet about this silly debate.",802,3341
10/14/15 3:39,"""@Iamnewhere: Webb is trying to be @realDonaldTrump and its not working."" He is not doing well!",729,2455
10/14/15 3:38,"""@DNorrell: This is one of the most dysfunctional debates I've seen in my lifetime. @realDonaldTrump""",1524,4153
10/14/15 3:37,"""@NexiaVauxhall: @realDonaldTrump I love that NO group can buy @realDonaldTrump""",749,2451
10/14/15 3:33,Who is winning the debate so far (just last name)? #DemDebate,1071,3282
10/14/15 3:30,"""@Pandorasandy1: @realDonaldTrump we need Donald Trump to make America great again !!!"" Thanks!",841,3001
10/14/15 3:28,"""@prissyalways: @realDonaldTrump I cannot stop yawning...Twitter is more interesting. #DemDebate""",968,3396
10/14/15 3:28,"""@FEDEnergy: @NRA @nranews Support the NRA more then ever, @nationalrifle needs to back @realDonaldTrump who wants to protect 2nd amendment!",1367,3546
10/14/15 3:23,"""@theericker: @realDonaldTrump not watching debate....just your tweets"" Nice!",799,3171
10/14/15 3:21,"""@jennasnowy69: @realDonaldTrump why is Webb there??""",710,2401
10/14/15 3:21,"""@Roolaloo: Joined twitter tonight JUST to follow along with @realDonaldTrump and #DemDebate. Lets make America great again! #trump2016""",890,3153
10/14/15 3:20,"""@JuliaTock: @realDonaldTrump Sure you are laughing listening to these 5 try and explain how business and the economy works. Scary!",1338,3772
10/14/15 3:20,"""@LaurenDa123: @realDonaldTrump I think @JebBush and @marcorubio are supposed to be on this stage""",956,2502
10/14/15 3:19,"""@KOsbornSullivan: On our 25th anniversary my husband and I are happily staying in to watch #DemDebate and read @realDonaldTrump comments.",576,2328
10/14/15 3:17,"""@rjdicksii: @realDonaldTrump. These cats are like bad used car salesmen.""",1164,3456
10/14/15 3:16,"""@princeolivier13: Why do we have to be tortured by watching these clowns! Have the election tomorrow! #trump2016 #DemDebate""",1754,4787
10/14/15 3:12,"""@maxxgadog: @LindaSuhler @realDonaldTrump if you got rid of commercials you would have nothing worth watching""",1389,3879
10/14/15 3:11,"""@Jeff_Gabe: I miss @realDonaldTrump #CNNDebate""",637,1963
10/14/15 3:11,"O'Malley, as former Mayor of Baltimore, has very little chance.",2025,5674
10/14/15 3:08,Can anyone imagine Chafee as president? No way.,3547,8860
10/14/15 3:06,"""@tr3s3can: @realDonaldTrump @realDonaldTrump Make America Great Again!! Would not even watch Dem debate except Donald is tweeting about it!",1355,4176
10/14/15 3:05,"""@amd9890: .@realDonaldTrump was right...#DemDebate is boring __ these ppl are so scripted"" So far!",1447,4299
10/14/15 3:03,"The trade deal is a disaster, she was always for it! #DemDebate",2656,6167
10/14/15 3:00,"""@MichaelTribunel: @realDonaldTrump imagine Chafey standing up to Putin""",1061,3041
10/14/15 2:58,"""@wayway71: @realDonaldTrump Webb is OUT!!"" Bad opening! #DemDebate",870,2846
10/14/15 2:56,"""@0Nonsense: @realDonaldTrump Good luck commenting on this snooze fest, I'm out.""",1130,3619
10/14/15 2:54,"""@adamscottnow: @realDonaldTrump,If I have the #DemDebate on CNN, but pay attention more to my phone, does it still count as me watching it?",1308,4296
10/14/15 2:46,Get rid of all of these commercials. #DemDebate,4171,9640
10/14/15 2:45,Putin is not feeling too nervous or scared. #DemDebate,3946,7930
10/14/15 2:37,"""@HL3tweets: @TDsVoice @CNN @CNNPolitics I'm watching now and will watch the entire debate while reading Trump's Tweets. Grab the popcorn""",1363,3925
10/14/15 2:36,"""@valmouw: @realDonaldTrump where are you? I'm already getting bored and it hasn't even started #DemDebate""",1096,3440
10/14/15 2:29,"""@sassylassee: My tv is off, twitter is up, waiting for the real show, starring @realDonaldTrump #CNNSocialistDebate"" #DemDebate",1366,3716
10/14/15 2:27,"""@JoethomasSmith: #DemDebate The @IvankaTrump interview tomorrow on @CNN will have better ratings than the #democraticdebate #Trump2016",1403,3622
10/14/15 2:20,"We will all have fun and hopefully learn something tonight. I will shoot straight and call it as I see it, both the good and the bad. Enjoy!",2894,7710
10/14/15 2:14,"""@MintzShire: @realDonaldTrump @007lLisav @CNN @CNNPolitics We need Trump Now!!!"" Make America Great Again!",812,2176
10/14/15 2:13,"""@moshe_mkmdca: @realDonaldTrump @007lLisav @CNN @CNNPolitics following Donald is beautiful. If it's not beautiful it's not Donald"" So nice!",580,1546
10/14/15 2:12,"""@hapearce1: @realDonaldTrump they need to take the debate slow, a lot of low energy on the stage tonight."" I hope not!",612,1569
10/14/15 2:10,"""@StreckerJosh: The Hillary love fest on CNN is ridiculous. I feel bad for the other candidates...especially the non-criminal ones.""",2733,5062
10/14/15 2:08,"""@xai7126: @greta I'd rather see @realDonaldTrump be the debate moderator!""",759,1990
10/14/15 2:08,"Should be interesting but too bad the three guys at_1% will be taking up so much time - but who knows, maybe a star will be born (unlikely)",1142,2901
10/14/15 2:00,"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? No way, they will want to be soooo nice!",821,2083
10/14/15 1:59,"""@CNN: .@realDonaldTrump will be live-tweeting the #DemDebate http://cnn.it/1Gb5uQy via @CNNPolitics http://t.co/7qmu8kM1u7""",1113,2159
10/14/15 1:58,"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" You sound like a very smart person!",565,1348
10/13/15 22:56,"""@seancduarte @TeamCavuto #Yourworld If @realDonaldTrump wins Barry Diller will move out of country. Sounds like a win, win.""",1008,2576
10/13/15 21:49,"RT @greta: CNN should invite @realDonaldTrump to debate-if they can invite a Socialist / Sanders to Dem debate, why not a Rep? http://t.co/KCODdKLgfM",1565,0
10/13/15 21:18,Live from New York- November 7th! @nbcsnl http://t.co/rfEE86Mbbp,1978,4215
10/13/15 19:34,It was just announced that I will be hosting Saturday Night Live on Nov. 7th -- look forward to it! http://www.nbcnews.com/politics/2016-election/donald-trump-host-snl-november-7-n443726,3750,6963
10/13/15 18:21,"""Exclusive--Davi: Trump, The Lion We Need"" http://www.breitbart.com/big-government/2015/10/11/exclusive-davi-trump-lion-need/",854,1675
10/13/15 17:52,"How can Jeb Bush expect to deal with China, Russia + Iran if he gets caught doing a “plant” during my speech yesterday in NH?",2472,4514
10/13/15 17:37,"So nice, thank you very much. https://twitter.com/JosephMonaco/status/653735644351590401",779,1727
10/13/15 17:28,RT @JessicaHayesTV: This oughta be good! @realDonaldTrump to live-tweet CNN's Democratic Debate tonight: http://go.fox59.com/1WZcDI2 @fox59,904,0
10/13/15 17:09,Everybody's talking about my doing twitter during the likely very boring debate tonight. @realDonaldTrump #DemDebate,2158,4715
10/13/15 17:03,RT @greta: . @realDonaldTrump is going to give CNN debate reporting some competition? http://t.co/8CugKGxSDP,923,0
10/13/15 15:35,"Very honored: ""Trump Is Tops As Clinton Drops In Connecticut Primaries, Quinnipiac University Poll Finds"" http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/connecticut/release-detail?ReleaseID=2289",1318,2524
10/13/15 15:29,"""@Ma1973sk I can't wait for @realDonaldTrump live tweets during Dem debate tonight. Won't watch debate but will watch Trump's Twitter""",1229,2494
10/13/15 13:43,"""@007lLisav: @CNN @realDonaldTrump @CNNPolitics can't wait for his insightful & intelligent tweets."" Will be so much better than CNN!",732,1575
10/13/15 13:42,"""@ElviNichols: Will @CNN be tough as they were with @realDonaldTrump ? Not sure..https://twitter.com/foxandfriends/status/653895874997809152"" No way, they will be very gentle!",657,1357
10/13/15 13:39,The arrogant young woman who questioned me in such a nasty fashion at No Labels yesterday was a Jeb staffer! HOW CAN HE BEAT RUSSIA & CHINA?,2356,4133
10/13/15 12:46,Sheldon Adelson is looking to give big dollars to Rubio because he feels he can mold him into his perfect little puppet. I agree!,1679,2937
10/13/15 12:40,"""@jonygitar: #morningjoe @morningmika @Morning_Joe @JoeNBC Surely you read reports that woman at no labels event was a pol. operative?""",670,1343
10/13/15 12:02,"""@Politics_Reddit: That feminist who called out Trump last night? She's a Jeb intern. http://www.theconservativetreehouse.com/2015/10/13/busted-cnn-uses-jeb-bush-staffer-planted-in-audience-to-frame-donald-trump-narrativehit"" Jeb always gets caught, sad!",1951,2748
10/13/15 11:59,"""@ryan_padraic: Get the popcorn, Donald Trump plans to live-tweet the #CNNDebate. #DemDebate https://twitter.com/realDonaldTrump/status/653868764094722048""",1070,1969
10/13/15 11:56,"""@farrightgregy: Dan Rather: Donald Trump Could Be Our Next President http://www.newsmax.com/Newsfront/dan-rather-donald-trump-next-president/2015/10/12/id/695795/?ns_mail_uid=4202934"" I agree - thanks Dan!",734,1646
10/13/15 11:49,"Someone should inform @CNN that, despite spending millions of $'s on graphics, it is not the Democratic Debate, rather the Democrat (s) D!",975,2262
10/13/15 11:43,"At the request of many, and even though I expect it to be a very boring two hours, I will be covering the Democrat Debate live on twitter!",4586,8408
10/13/15 11:24,"""@deqwik2: @SaraMurray @realDonaldTrump Sorry link above not working. Here's good link http://theconservativetreehouse.com/2015/10/13/busted-cnn-uses-jeb-bush-staffer-planted-in-audience-to-frame-donald"" @CNN and Jeb - apologize!",703,1155
10/13/15 11:05,"""@Parker_Votes: California Gov. Jerry Brown signs bill allowing illegals right to VOTE using drivers lic.ID. @realDonaldTrump",943,1190
10/13/15 11:03,"""@TopherCarlton: .@JebBush Sickening attempt. I hope .@realDonaldTrump jumps another 10 points. #WakeUpAmerica https://twitter.com/thelastrefuge2/status/653823184785969152""",792,1242
10/13/15 10:53,"""@codyave: @drudgereport @BreitbartNews @Writeintrump ""You Can't Stump the Trump"" https://www.youtube.com/watch?v=MKH6PAoUuD0 http://t.co/iF6S05se2w""",6424,7152
10/13/15 5:32,"""@BackOnTrackUSA: @seanhannity You are looking & sounding more Presidential everyday. The country is ready for you to #MakeAmericaGreatAgain",917,1980
10/13/15 5:30,"""@mimi_saulino: @seanhannity @FoxNews Syrian Muslims escorted into U.S. through Mexico. Now arriving to Oklahoma and Kansas! Congress?""",1248,1653
10/13/15 5:29,"""@kyredblood: @realDonaldTrump Great Fox interview"" @seanhannity",440,1114
10/13/15 5:27,"""@heavenlyitalian: @seanhannity @FoxNews time we had a businessman in the WH,who can bring back jobs to America and restore the middle class",722,1705
10/13/15 5:26,"""@GregWescott: @realDonaldTrump @seanhannity @FoxNews Another great interview. You were point on .... As good as it gets!"" Thanks!",520,1282
10/13/15 1:07,"""@VickyBrush: That young girl asking if she'll have control over her own body looked like she was planted there! @HorseShort",694,1634
10/13/15 1:05,"""@connie_lee1: @realDonaldTrump @seanhannity @FoxNews Looking forward to a great interview with a great interviewee and a great interviewer!",596,1348
10/12/15 23:44,Will be interviewed by @SeanHannity on @foxnews at 10PM tonight. Enjoy!,1093,2319
10/12/15 22:50,Thank you. https://twitter.com/JosephMonaco/status/653672269781331969,800,2031
10/12/15 19:45,Via RealClear Politics http://www.realclearpolitics.com/epolls/2016/president/va/virginia_republican_presidential_primary-3921.html,624,1232
10/12/15 19:13,"""@CFT1 @realDonaldTrump doing a great job in New Hampshire today ! #MakeAmericaGreatAgain""",676,1696
10/12/15 18:25,"Leaving soon after a great time in New Hampshire, a truly special place!",782,2430
10/12/15 3:52,"Great, everyone is saying I did much better on @60Minutes last week than President Obama did tonight. I agree!",2278,6211
10/12/15 3:43,"President Obama was terrible on @60Minutes tonight. He said CLIMATE CHANGE is the most important thing, not all of the current disasters!",3807,7666
10/12/15 2:09,"""@CNNPolitics: .@clayaiken praises ""good guy"" Trump and his ""upstanding"" and ""grounded"" kids http://cnn.it/1FV0lwq http://t.co/oRIPL1xDBG",915,2050
10/12/15 2:06,"""@kausmickey: .@realDonaldTrump was calling out Paul Ryan for his entitlement plans back in 2011 http://www.huffingtonpost.com/2011/06/01/donald-trump-paul-ryan-budget_n_869646.html"" So true!",801,1398
10/12/15 2:02,"""@TheFix: Tuesday's Democratic debate is missing just one thing: Donald Trump."" True, can you think of anyone who wants to watch?",926,2269
10/11/15 14:09,I will be on Face The Nation (CBS) today at 10:30 A.M. and Media Buzz (Fox News) at 11:00 A.M. Enjoy!,1014,2497
10/10/15 23:49,"""@Clint_Goodrich: They used to call Barry Diller the father of ""e-commerce""-what a joke that was - and that he is. 100%clueless on Internet""",658,1579
10/10/15 23:41,Just got back from Georgia. The crowds and love for U.S. was so amazing! We all had a great day together - will be back soon!,1306,3362
10/10/15 23:36,"Little Barry Diller, who lost a fortune on Newsweek and Daily Beast, only writes badly about me. He is a sad and pathetic figure. Lives lie!",1236,2952
10/10/15 21:18,"Via Breitbart - ""Riding High in Polls Donald Trump Storms the American South to Overflow Crowds in Georgia"" http://www.breitbart.com/big-government/2015/10/10/riding-high-polls-30-percent-donald-trump-storms-american-south-overflow-crowds-georgia/",1379,2367
10/10/15 21:14,"With the fantastic ratings last weekend, @meetthepress & @ThisWeekABC, I think it’s only fair that I go on @FoxNewsSunday w/ Chris Wallace.",916,2108
